1girl,1個女孩,
solo,單獨人物,
long_hair,長發,
breasts,乳房,
looking_at_viewer,看向觀看者,
blush,臉紅,
smile,微笑|笑容,
short_hair,短發,
open_mouth,張嘴的,
bangs,劉海,
blue_eyes,藍眼睛,
multiple_girls,多個女孩,
skirt,短裙,
blonde_hair,金發,
large_breasts,巨乳,
brown_hair,棕色頭發,
simple_background,朴素的背景,
shirt,襯衫,
black_hair,黑發,
hair_ornament,發飾,
red_eyes,紅眼睛,
thighhighs,含過膝襪和褲襪,
hat,帽子,
gloves,手套,
1boy,1個男性,
long_sleeves,長袖,
white_background,白色背景,
dress,連衣裙,
ribbon,絲帶|緞帶,
bow,蝴蝶結,
navel,肚臍,
2girls,2個女性,
holding,拿着某物,
animal_ears,獸耳,
cleavage,乳溝,
hair_between_eyes,延伸到兩眼之間的劉海,
bare_shoulders,露肩,
brown_eyes,棕色的眼睛,
twintails,雙馬尾,
medium_breasts,普通罩杯的胸,
jewelry,珠寶,
sitting,坐,
very_long_hair,很長的頭發,
underwear,內衣,
closed_mouth,閉着的嘴,
nipples,乳頭,
school_uniform,校服,
green_eyes,綠色的眼鏡,
blue_hair,藍色頭發,
standing,站立的,
purple_eyes,紫色的眼睛,
collarbone,鎖骨,
panties,內褲|短褲|褲襪,
monochrome,單色畫,
tail,尾巴,
jacket,夾克,
swimsuit,泳裝,
full_body,全身|畫出了全身,
closed_eyes,閉上的眼睛,
hair_ribbon,發繩,
yellow_eyes,黃色的眼睛,
weapon,武器|兵器,
ponytail,馬尾,
upper_body,上半身,
purple_hair,紫色頭發,
ass,屁股,
pink_hair,粉紅色的頭發,
white_shirt,白襯衫,
comic,漫畫,
braid,三股辮,
flower,花,
ahoge,呆毛,
short_sleeves,短袖,
hair_bow,蝴蝶結發圈,
greyscale,純黑白色|黑白照片化,
hetero,異性戀,
white_hair,白發,
male_focus,男性特寫,
heart,心|心形|愛心,
pantyhose,連褲襪|褲襪,
bikini,比基尼,
sidelocks,披在耳前的發綹,
thighs,大腿,
nude,裸體,
red_hair,紅發,
cowboy_shot,七分身鏡頭,
pleated_skirt,百褶裙,
sweat,汗水,
hairband,發箍,
small_breasts,貧乳|嬌小的乳房,
earrings,耳環,
multicolored_hair,多色的頭發,
boots,長靴,
grey_hair,灰色的頭發|白發|銀發,
lying,躺着的,
censored,打碼的,
frills,花邊,
parted_lips,張開的嘴唇,
detached_sleeves,分離袖子,
one_eye_closed,閉着一只眼,
outdoors,戶外|野戰,
food,食物,
japanese_clothes,日式服裝,
multiple_boys,多個男孩,
green_hair,綠發,
wings,翅膀,
open_clothes,敞開的衣服,
sky,天空,
necktie,領帶,
horns,角|有角的,
penis,陰莖,
shoes,鞋子,
glasses,眼鏡|眼鏡娘,
barefoot,裸足,
shorts,短褲,
serafuku,水手服,
pussy,小穴,
teeth,牙齒,
day,白天,
solo_focus,以單獨人物為焦點,
sleeveless,無袖,
choker,項圈,
alternate_costume,角色換裝,
tongue,舌頭,
pointy_ears,妖精耳,
socks,襪子,
black_gloves,黑色手套,
elbow_gloves,長手套,
hairclip,發夾,
fang,虎牙,
striped,條紋樣式的,
midriff,腹部,
puffy_sleeves,蓬蓬的袖子,
shiny,光澤,
looking_back,回眸,
belt,皮帶|腰帶,
sword,劍,
collared_shirt,翻領襯衫,
pants,褲子,
cloud,云,
artist_name,作者署名,
black_thighhighs,黑色高筒褲,
tears,眼淚,
indoors,室內,
cat_ears,貓耳,
silver_hair,銀發,
white_gloves,白手套,
3girls,3個女性,
